Nombre de coeurs,Hauteur,Largeur,Sous-Hauteur,Sous-Largeur,t1(ms),t2(ms),t3(ms),t4(ms),t5(ms),t6(ms),t7(ms),Moyenne(ms)
1,100,100000,10,1000,147839.945,149164.608,149138.148,149379.361,149139.501,149109.467,149123.756,148984.969
2,100,100000,10,1000,136528.808,136592.351,136442.081,135983.238,136639.330,136474.206,136627.209,136469.603
4,100,100000,10,1000,130605.241,130385.026,130940.480,132860.529,131102.070,130306.354,131046.518,131035.174
8,100,100000,10,1000,127489.291,128051.358,127840.859,127303.435,128431.862,127735.352,127742.719,127799.268
16,100,100000,10,1000,127255.417,126278.203,126335.851,126200.542,127621.344,127369.532,126338.893,126771.397
